id,predicted_sales
360336,8.092360464506987
360337,4.14688090428424
360338,5.9533476299274986
360339,4.563626083001683
360340,6.294502659640732
360341,6.333044416093069
360342,8.499305616777132
360343,8.352605249844373
360344,6.207806501304771
360345,8.371634603010937
360346,6.441450113986945
360347,6.308176098771114
360348,6.452987625400406
360349,4.139708136919398
360350,3.8968620230849687
360351,8.394277708410021
360352,5.99653657458025
360353,8.373109558827046
360354,4.08325326538551
360355,6.002972656978727
360356,6.499739708427601
360357,4.117112235286666
360358,6.21602932461871
360359,4.235955734721021
360360,6.245900092067109
360361,4.376422080268597
360362,6.1972831985018
360363,6.332242212910638
360364,3.8991645806224122
360365,6.132980224694705
360366,4.42367091486941
360367,6.273372763394436
360368,6.480564576696323
360369,8.497526370848057
360370,6.310934000181117
360371,4.025335659358328
360372,4.445343892823086
360373,6.052451503448808
360374,6.107953199915079
360375,6.052241070943737
360376,4.182932975697026
360377,7.9821208676863264
360378,8.343916674580461
360379,6.2686578569269376
360380,4.269952889304226
360381,6.245792075865016
360382,6.331179604201092
360383,4.179828987281336
360384,8.603233668682385
360385,3.6981868239523052
360386,4.148169443513472
360387,6.254611790933467
360388,5.942730937977141
360389,6.164518379297352
360390,6.300318119339632
360391,6.1669566735009385
360392,6.0889681933697855
360393,4.524097074769872
360394,6.042173319003739
360395,6.241888208572325
360396,6.346332944861135
360397,6.342107503013355
360398,6.1417163772611865
360399,5.979446413441742
360400,3.906090371742566
360401,6.274604190040739
360402,8.169083141626496
360403,10.630267118634718
360404,6.338604355619527
360405,6.205489312419935
360406,8.036977455698871
360407,8.08845305704481
360408,6.09810603288887
360409,6.24214806627144
360410,8.73417070748349
360411,6.1990126657957765
360412,6.314484323221761
360413,8.492801185517292
360414,6.317863883219864
360415,4.038736605597874
360416,4.017335160630683
360417,6.10004805544523
360418,8.519112883281055
360419,8.295244484363254
360420,8.513138750051274
360421,2.9236754278745427
360422,6.331979606162006
360423,4.071052212637464
360424,6.21602362886157
360425,4.216995639004282
360426,8.36954173525201
360427,4.065442524863653
360428,6.12643545400328
360429,8.501189344356597
360430,10.554138627103772
360431,3.878399451162778
360432,6.228373265943986
360433,4.152315363119418
360434,8.060877682362312
360435,4.006991336456373
360436,6.45062539800068
360437,6.192262848847246
360438,8.508381970974321
360439,8.56559048340299
360440,8.41312702162867
360441,8.322938421210523
360442,4.448909255762565
360443,4.191851328281622
360444,8.281528266389373
360445,8.598240883285307
360446,8.165894031388618
360447,6.2729913959824435
360448,5.979431688828577
360449,6.200489511485448
360450,3.8691205445795123
360451,8.468298391809721
360452,6.352318573297235
360453,8.105938807850379
360454,6.174932195326945
360455,8.084256058523671
360456,6.077412941179426
360457,4.426174168785034
360458,6.189333911810362
360459,6.087262636480078
360460,3.943988723047274
360461,6.465025137600401
360462,8.470004386433038
360463,4.105888096705048
360464,6.276460707360893
360465,4.335215917258084
360466,6.317878021393277
360467,4.118822997814934
360468,6.020031060689946
360469,6.43127849536264
360470,6.051905888427732
360471,6.048792449932393
360472,6.203073393414382
360473,3.278543015115891
360474,6.078513631985621
360475,8.275245939870938
360476,3.9550967047887142
360477,6.013996115808643
360478,3.9791088987472736
360479,10.322822725511013
360480,8.315375684301454
360481,8.521480387133154
360482,6.3578996293456544
360483,6.209640148752904
360484,3.0809962587495385
360485,6.089782223355361
360486,3.8753739181163
360487,6.566647548701996
360488,6.189744668759305
360489,4.176986587368431
360490,8.439063775903765
360491,6.166845264140766
360492,6.1212631433138585
360493,6.006479185076899
360494,8.481750649912154
360495,6.19652920221041
360496,8.366741533383793
360497,8.636724152106792
360498,6.334862806080141
360499,6.2092319736703425
360500,8.408300794596297
360501,6.232735202305374
360502,8.245934729826674
360503,3.9836865376586625
360504,8.366472075526167
360505,8.251235935804756
360506,8.518112834826553
360507,8.309959710839038
360508,6.25966691373531
360509,6.083873597329762
360510,6.479876680120026
360511,6.1495097842233335
360512,4.280452532901672
360513,4.058867272064699
360514,5.881944305631297
360515,8.380729801438761
360516,8.346210460304546
360517,6.209884896512677
360518,8.208798707971459
360519,6.365623838198217
360520,6.381870779898017
360521,6.365757068250376
360522,8.43741821796354
360523,8.427372774285523
360524,6.25123438936912
360525,8.223116238392407
360526,8.219124627883092
360527,6.344875652058894
360528,6.296467152609255
360529,6.564187732212448
360530,8.224231970821833
360531,4.205307690401697
360532,8.601295562077246
360533,3.949952519646875
360534,4.493244418429163
360535,6.022481487676862
360536,8.483803293884556
360537,8.263750421942303
360538,4.178109386100191
360539,8.420407901669876
360540,8.122116365945123
360541,6.138407828896908
360542,8.5516008976536
360543,6.3649815093793665
360544,5.915064540945304
360545,4.383911903181165
360546,6.220425124995205
360547,4.441490206321347
360548,8.416108157138302
360549,8.312541370477236
360550,6.256180417765797
360551,6.154804642861378
360552,3.7309088431775264
360553,5.995608413744838
360554,2.878542607401393
360555,6.466717303796127
360556,4.381060975666649
360557,3.85263949164373
360558,4.001145449136159
360559,5.959292250013321
360560,6.280770380602009
360561,4.3579232966965975
360562,5.938948469962842
360563,6.293339955222485
360564,6.14640078084198
360565,6.205639198699773
360566,6.246069851217828
360567,4.057831740261605
360568,8.413203797954838
360569,4.157979445304264
360570,4.07150418141315
360571,4.1929347205716265
360572,6.017363910924725
360573,6.580634574043683
360574,4.117758437122644
360575,6.255835140103539
360576,8.34585211673128
360577,4.414154775806966
360578,6.297648905280607
360579,6.1575000847436385
360580,10.68085996528016
360581,8.64504658971576
360582,6.165976329317923
360583,6.377709747156077
360584,3.9665428700980883
360585,6.106207321932706
360586,3.995028083225235
360587,6.144882038914449
360588,4.234347470793699
360589,8.43823432773561
360590,8.327443282402772
360591,8.35420551322406
360592,3.9282273219727055
360593,6.322726385069601
360594,6.072530054548227
360595,6.225173814086705
360596,6.140667507996753
360597,3.968985431638541
360598,7.992509596863306
360599,6.557235948132297
360600,7.858203323893175
360601,5.951421650959036
360602,6.238897458768735
360603,6.318309177353241
360604,6.222749693075216
360605,8.543561271464878
360606,8.482031642872396
360607,8.519121283312309
360608,3.1457475066002405
360609,6.037449007558716
360610,6.386337213591536
360611,8.104969022709305
360612,4.514824669185648
360613,6.310388688894124
360614,4.129943833580338
360615,6.151448117386448
360616,6.092071392807538
360617,3.6900801934954193
360618,3.9721059967346166
360619,5.957088804357703
360620,6.231164703653166
360621,6.098522222507837
360622,3.946920049582308
360623,6.158955196596661
360624,6.1043624932272404
360625,6.372592731418652
360626,4.256610970157481
360627,6.638480978479759
360628,5.848338832525049
360629,6.235358067693273
360630,4.142519773719597
360631,6.401278456642191
360632,5.984874311042807
360633,5.972951966373789
360634,4.192825910811173
360635,6.337882993569028
360636,6.371306235314597
360637,4.513024027115866
360638,8.462312176985208
360639,6.109287264788493
360640,6.273294065254799
360641,6.374105492718148
360642,8.098081040596885
360643,8.240368681959024
360644,6.366113499664738
360645,6.034106636982107
360646,4.012864710442143
360647,4.164644017165605
360648,8.048990798548884
360649,5.899960280986671
360650,6.046618944868634
360651,7.980228630546432
360652,7.823608027060969
360653,6.352755883441577
360654,8.217599088449806
360655,8.261991992518887
360656,6.192828665973126
360657,8.24251731787019
360658,6.079148223680276
360659,4.1488723591790055
360660,4.265212090414908
360661,8.33511527486684
360662,6.313003136740719
360663,6.390478824303562
360664,8.234716726738554
360665,8.539165984974645
360666,4.156590230688032
360667,4.091576288995339
360668,8.178740428045016
360669,2.90317485250307
360670,6.1957896098575755
360671,8.176146425677313
360672,2.928609124966372
360673,6.167389853310079
360674,6.130265527447264
360675,6.243389316577161
360676,6.075281096832222
360677,8.572159887339149
360678,8.441575112642996
360679,6.4837813313645585
360680,6.300789027866333
360681,6.328668099059055
360682,6.355491232705202
360683,8.304988442334823
360684,4.42479931826502
360685,4.155493393042088
360686,4.4616889707018945
360687,8.366515936557018
360688,6.428826981654848
360689,4.378801881447705
360690,6.099268566743492
360691,6.283597725630497
360692,7.782219370075464
360693,6.065657148798257
360694,4.365940773252015
360695,6.2250712754785855
360696,4.431416118783563
360697,3.9819947753393112
360698,3.863969883264582
360699,8.02198118438981
360700,8.060898426059634
360701,6.09410639413051
360702,6.438290039274431
360703,6.206888309421733
360704,6.360707478875815
360705,5.858914100627438
360706,6.232343386497053
360707,8.296466850616543
360708,8.237307340655008
360709,4.0453156712692975
360710,6.159624011358753
360711,4.081078352679324
360712,4.3131329713943085
360713,4.0730463169179405
360714,6.295961283154237
360715,4.104252495133419
360716,4.4309543592626035
360717,8.40223128331961
360718,6.2608470756862875
360719,8.13598716621689
360720,8.05459538090422
360721,6.229624164970137
360722,8.221026528275797
360723,8.380130359257466
360724,4.009130446335238
360725,8.139477656169014
360726,4.0763810966106515
360727,8.575230770120992
360728,6.442588140092893
360729,6.054233639256491
360730,4.451357338986922
360731,4.103407204437563
360732,8.25478878834856
360733,6.371713564058818
360734,8.048371853401443
360735,6.294280565861529
360736,6.454106520904807
360737,6.194253328228582
